timestamp,gun_id,rank,point
1765615787.4061177,1032,20,1272299
1765615787.4061177,1035,21,1206642
1765615787.4061177,1029,22,1080887
1765615787.4061177,1021,23,1048301
1765615787.4061177,1022,24,958228
1765615787.4061177,1037,25,904401
1765615787.4061177,1009,26,801747
1765615787.4061177,1033,27,799727
1765615787.4061177,1023,28,754137
1765615787.4061177,1015,29,719897
1765615787.4061177,1001,30,694273
1765615787.4061177,1008,31,678719
1765615787.4061177,1045,32,498509
1765615787.4061177,1024,33,479353
1765615787.4061177,1053,34,427527
1765615787.4061177,1026,35,409123
1765615787.4061177,1040,36,397540
1765615787.4061177,1050,37,387251
1765615787.4061177,1041,38,365125
1765615787.4061177,1036,39,357842
1765615787.4061177,1038,40,273347
1765615787.4061177,1043,41,270789
1765619021.331002,1052,1,45405862
1765619021.331002,1056,2,14964018
1765619021.331002,1017,3,10595616
1765619021.331002,1034,4,8184417
1765619021.331002,1025,5,6916985
1765619021.331002,1047,6,6136165
1765619021.331002,1044,7,4761926
1765619021.331002,1039,8,4383327
1765619021.331002,1013,9,3708522
1765619021.331002,1051,10,3262134
1765619021.331002,1064,11,3203174
1765619021.331002,1055,12,2942234
1765619021.331002,1057,13,2541151
1765619021.331002,1028,14,2199979
1765619021.331002,1059,15,2124383
1765619021.331002,1054,16,2011804
1765619021.331002,1042,17,1821822
1765619021.331002,1027,18,1758649
1765619021.331002,1048,19,1320058
1765619021.331002,1032,20,1282817
1765619021.331002,1035,21,1213428
1765619021.331002,1029,22,1091350
1765619021.331002,1021,23,1053117
1765619021.331002,1022,24,963304
1765619021.331002,1037,25,910913
1765619021.331002,1009,26,810251
1765619021.331002,1033,27,806306
1765619021.331002,1023,28,758859
1765619021.331002,1015,29,725213
1765619021.331002,1001,30,700520
1765619021.331002,1008,31,685761
1765619021.331002,1045,32,500315
1765619021.331002,1024,33,483106
1765619021.331002,1053,34,429911
1765619021.331002,1026,35,414695
1765619021.331002,1040,36,399361
1765619021.331002,1050,37,397205
1765619021.331002,1041,38,366347
1765619021.331002,1036,39,360560
1765619021.331002,1038,40,274774
1765619021.331002,1043,41,273943
1765622702.596721,1052,1,45750186
1765622702.596721,1056,2,15121764
1765622702.596721,1017,3,10674346
1765622702.596721,1034,4,8250256
1765622702.596721,1025,5,6981471
1765622702.596721,1047,6,6186675
1765622702.596721,1044,7,4814088
1765622702.596721,1039,8,4416494
1765622702.596721,1013,9,3745481
1765622702.596721,1051,10,3288854
1765622702.596721,1064,11,3226086
1765622702.596721,1055,12,2965169
1765622702.596721,1057,13,2560454
1765622702.596721,1028,14,2221275
1765622702.596721,1059,15,2147309
1765622702.596721,1054,16,2024290
1765622702.596721,1042,17,1836461
1765622702.596721,1027,18,1775795
1765622702.596721,1048,19,1336606
1765622702.596721,1032,20,1301752
1765622702.596721,1035,21,1227686
1765622702.596721,1029,22,1098872
1765622702.596721,1021,23,1062946
1765622702.596721,1022,24,973379
1765622702.596721,1037,25,924619
1765622702.596721,1009,26,816267
1765622702.596721,1033,27,816110
1765622702.596721,1023,28,768736
1765622702.596721,1015,29,733386
1765622702.596721,1001,30,707060
1765622702.596721,1008,31,690268
1765622702.596721,1045,32,504580
1765622702.596721,1024,33,486006
1765622702.596721,1053,34,433480
1765622702.596721,1026,35,417642
1765622702.596721,1040,36,402647
1765622702.596721,1050,37,400060
1765622702.596721,1041,38,370361
1765622702.596721,1036,39,364149
1765622702.596721,1038,40,276646
1765622702.596721,1043,41,275987
1765626094.17219,1052,1,46112638
1765626094.17219,1056,2,15283071
1765626094.17219,1017,3,10761673
1765626094.17219,1034,4,8323860
1765626094.17219,1025,5,7039569
1765626094.17219,1047,6,6241472
1765626094.17219,1044,7,4865138
1765626094.17219,1039,8,4454731
1765626094.17219,1013,9,3778462
1765626094.17219,1051,10,3324420
1765626094.17219,1064,11,3250917
1765626094.17219,1055,12,2985253
1765626094.17219,1057,13,2583998
1765626094.17219,1028,14,2244966
1765626094.17219,1059,15,2166703
1765626094.17219,1054,16,2041214
1765626094.17219,1042,17,1850167
1765626094.17219,1027,18,1792154
1765626094.17219,1048,19,1350810
1765626094.17219,1032,20,1313775
1765626094.17219,1035,21,1233825
1765626094.17219,1029,22,1112773
1765626094.17219,1021,23,1071486
1765626094.17219,1022,24,983714
1765626094.17219,1037,25,932958
1765626094.17219,1033,26,824761
1765626094.17219,1009,27,822854
1765626094.17219,1023,28,775542
1765626094.17219,1015,29,741369
1765626094.17219,1001,30,713973
1765626094.17219,1008,31,698640
1765626094.17219,1045,32,510790
1765626094.17219,1024,33,492583
1765626094.17219,1053,34,438036
1765626094.17219,1026,35,421702
1765626094.17219,1040,36,407340
1765626094.17219,1050,37,401669
1765626094.17219,1041,38,374756
1765626094.17219,1036,39,368902
1765626094.17219,1038,40,279143
1765626094.17219,1043,41,277127
1765631173.9784298,1052,1,46803844
1765631173.9784298,1056,2,15568202
1765631173.9784298,1017,3,10928707
1765631173.9784298,1034,4,8469592
1765631173.9784298,1025,5,7167593
1765631173.9784298,1047,6,6357331
1765631173.9784298,1044,7,4960343
1765631173.9784298,1039,8,4527561
1765631173.9784298,1013,9,3849356
1765631173.9784298,1051,10,3380206
1765631173.9784298,1064,11,3316290
1765631173.9784298,1055,12,3028567
1765631173.9784298,1057,13,2637942
1765631173.9784298,1028,14,2280520
1765631173.9784298,1059,15,2201066
1765631173.9784298,1054,16,2079749
1765631173.9784298,1042,17,1883342
1765631173.9784298,1027,18,1824124
1765631173.9784298,1048,19,1366820
1765631173.9784298,1032,20,1333918
1765631173.9784298,1035,21,1257392
1765631173.9784298,1029,22,1132815
1765631173.9784298,1021,23,1088042
1765631173.9784298,1022,24,1002279
1765631173.9784298,1037,25,946734
1765631173.9784298,1033,26,841452
1765631173.9784298,1009,27,837785
1765631173.9784298,1023,28,791570
1765631173.9784298,1015,29,754656
1765631173.9784298,1001,30,729474
1765631173.9784298,1008,31,709971
1765631173.9784298,1045,32,519444
1765631173.9784298,1024,33,502548
1765631173.9784298,1053,34,446470
1765631173.9784298,1026,35,434886
1765631173.9784298,1040,36,421779
1765631173.9784298,1050,37,409337
1765631173.9784298,1041,38,383651
1765631173.9784298,1036,39,378493
1765631173.9784298,1038,40,287921
1765631173.9784298,1043,41,282873
1765633518.6466916,1052,1,46803844
1765633518.6466916,1056,2,15568202
1765633518.6466916,1017,3,10928707
1765633518.6466916,1034,4,8469592
1765633518.6466916,1025,5,7167593
1765633518.6466916,1047,6,6357331
1765633518.6466916,1044,7,4960343
1765633518.6466916,1039,8,4527561
1765633518.6466916,1013,9,3849356
1765633518.6466916,1051,10,3380206
1765633518.6466916,1064,11,3316290
1765633518.6466916,1055,12,3028567
1765633518.6466916,1057,13,2637942
1765633518.6466916,1028,14,2280520
1765633518.6466916,1059,15,2201066
1765633518.6466916,1054,16,2079749
1765633518.6466916,1042,17,1883342
1765633518.6466916,1027,18,1824124
1765633518.6466916,1048,19,1366820
1765633518.6466916,1032,20,1333918
1765633518.6466916,1035,21,1257392
1765633518.6466916,1029,22,1132815
1765633518.6466916,1021,23,1088042
1765633518.6466916,1022,24,1002279
1765633518.6466916,1037,25,946734
1765633518.6466916,1033,26,841452
1765633518.6466916,1009,27,837785
1765633518.6466916,1023,28,791570
1765633518.6466916,1015,29,754656
1765633518.6466916,1001,30,729474
1765633518.6466916,1008,31,709971
1765633518.6466916,1045,32,519444
1765633518.6466916,1024,33,502548
1765633518.6466916,1053,34,446470
1765633518.6466916,1026,35,434886
1765633518.6466916,1040,36,421779
1765633518.6466916,1050,37,409337
1765633518.6466916,1041,38,383651
1765633518.6466916,1036,39,378493
1765633518.6466916,1038,40,287921
1765633518.6466916,1043,41,282873
1765637073.9934192,1052,1,47178415
1765637073.9934192,1056,2,15696765
1765637073.9934192,1017,3,11013481
1765637073.9934192,1034,4,8538871
1765637073.9934192,1025,5,7228957
1765637073.9934192,1047,6,6412423
1765637073.9934192,1044,7,5012147
1765637073.9934192,1039,8,4558210
1765637073.9934192,1013,9,3884880
1765637073.9934192,1051,10,3405947
1765637073.9934192,1064,11,3340926
1765637073.9934192,1055,12,3053008
1765637073.9934192,1057,13,2667093
1765637073.9934192,1028,14,2301877
1765637073.9934192,1059,15,2224852
1765637073.9934192,1054,16,2099268
1765637073.9934192,1042,17,1897979
1765637073.9934192,1027,18,1842356
1765637073.9934192,1048,19,1381577
1765637073.9934192,1032,20,1346424
1765637073.9934192,1035,21,1268964
1765637073.9934192,1029,22,1141811
1765637073.9934192,1021,23,1100608
1765637073.9934192,1022,24,1013968
1765637073.9934192,1037,25,958146
1765637073.9934192,1033,26,851781
1765637073.9934192,1009,27,844423
1765637073.9934192,1023,28,799100
1765637073.9934192,1015,29,761459
1765637073.9934192,1001,30,736827
1765637073.9934192,1008,31,716537
1765637073.9934192,1045,32,522456
1765637073.9934192,1024,33,505768
1765637073.9934192,1053,34,453015
1765637073.9934192,1026,35,437561
1765637073.9934192,1040,36,428858
1765637073.9934192,1050,37,410863
1765637073.9934192,1041,38,388444
1765637073.9934192,1036,39,383209
1765637073.9934192,1038,40,295448
1765637073.9934192,1043,41,284667
1765640609.1581426,1052,1,47528581
1765640609.1581426,1056,2,15833213
1765640609.1581426,1017,3,11094378
1765640609.1581426,1034,4,8621410
1765640609.1581426,1025,5,7284716
1765640609.1581426,1047,6,6467110
1765640609.1581426,1044,7,5072300
1765640609.1581426,1039,8,4605459
1765640609.1581426,1013,9,3917508
1765640609.1581426,1051,10,3433259
1765640609.1581426,1064,11,3369900
1765640609.1581426,1055,12,3078150
1765640609.1581426,1057,13,2696064
1765640609.1581426,1028,14,2326373
1765640609.1581426,1059,15,2245583
1765640609.1581426,1054,16,2121039
1765640609.1581426,1042,17,1915616
1765640609.1581426,1027,18,1856800
1765640609.1581426,1048,19,1398690
1765640609.1581426,1032,20,1359665
1765640609.1581426,1035,21,1279630
1765640609.1581426,1029,22,1151702
1765640609.1581426,1021,23,1109976
1765640609.1581426,1022,24,1023888
1765640609.1581426,1037,25,970020
1765640609.1581426,1033,26,859377
1765640609.1581426,1009,27,852822
1765640609.1581426,1023,28,808421
1765640609.1581426,1015,29,768437
1765640609.1581426,1001,30,743225
1765640609.1581426,1008,31,722152
1765640609.1581426,1045,32,527571
1765640609.1581426,1024,33,514712
1765640609.1581426,1053,34,454499
1765640609.1581426,1026,35,444432
1765640609.1581426,1040,36,436318
1765640609.1581426,1050,37,414265
1765640609.1581426,1041,38,393891
1765640609.1581426,1036,39,384802
1765640609.1581426,1038,40,297509
1765640609.1581426,1043,41,287799
1765644556.4627056,1052,1,47877410
1765644556.4627056,1056,2,15985309
1765644556.4627056,1017,3,11174453
1765644556.4627056,1034,4,8688008
1765644556.4627056,1025,5,7342421
1765644556.4627056,1047,6,6520782
1765644556.4627056,1044,7,5117297
1765644556.4627056,1039,8,4638423
1765644556.4627056,1013,9,3947569
1765644556.4627056,1051,10,3470900
1765644556.4627056,1064,11,3398008
1765644556.4627056,1055,12,3097892
1765644556.4627056,1057,13,2720853
1765644556.4627056,1028,14,2344767
1765644556.4627056,1059,15,2262400
1765644556.4627056,1054,16,2139776
1765644556.4627056,1042,17,1935341
1765644556.4627056,1027,18,1872094
1765644556.4627056,1048,19,1404842
1765644556.4627056,1032,20,1373573
1765644556.4627056,1035,21,1290584
1765644556.4627056,1029,22,1157993
1765644556.4627056,1021,23,1120198
1765644556.4627056,1022,24,1032292
1765644556.4627056,1037,25,977990
1765644556.4627056,1033,26,866485
1765644556.4627056,1009,27,861351
1765644556.4627056,1023,28,813598
1765644556.4627056,1015,29,774895
1765644556.4627056,1001,30,750912
1765644556.4627056,1008,31,727200
1765644556.4627056,1045,32,535479
1765644556.4627056,1024,33,516943
1765644556.4627056,1053,34,459167
1765644556.4627056,1026,35,448261
1765644556.4627056,1040,36,438261
1765644556.4627056,1050,37,416928
1765644556.4627056,1041,38,396122
1765644556.4627056,1036,39,386658
1765644556.4627056,1038,40,302670
1765644556.4627056,1043,41,289768
1765647762.4728703,1052,1,48186399
1765647762.4728703,1056,2,16116697
1765647762.4728703,1017,3,11242344
1765647762.4728703,1034,4,8762533
1765647762.4728703,1025,5,7393217
1765647762.4728703,1047,6,6564164
1765647762.4728703,1044,7,5159905
1765647762.4728703,1039,8,4674706
1765647762.4728703,1013,9,3980196
1765647762.4728703,1051,10,3500236
1765647762.4728703,1064,11,3422961
1765647762.4728703,1055,12,3117411
1765647762.4728703,1057,13,2744586
1765647762.4728703,1028,14,2363320
1765647762.4728703,1059,15,2279944
1765647762.4728703,1054,16,2155687
1765647762.4728703,1042,17,1953999
1765647762.4728703,1027,18,1886853
1765647762.4728703,1048,19,1419121
1765647762.4728703,1032,20,1386008
1765647762.4728703,1035,21,1301796
1765647762.4728703,1029,22,1164570
1765647762.4728703,1021,23,1126604
1765647762.4728703,1022,24,1041499
1765647762.4728703,1037,25,985446
1765647762.4728703,1033,26,872994
1765647762.4728703,1009,27,866335
1765647762.4728703,1023,28,817596
1765647762.4728703,1015,29,778849
1765647762.4728703,1001,30,758180
1765647762.4728703,1008,31,733215
1765647762.4728703,1045,32,544381
1765647762.4728703,1024,33,519488
1765647762.4728703,1053,34,463092
1765647762.4728703,1026,35,449917
1765647762.4728703,1040,36,442975
1765647762.4728703,1050,37,419291
1765647762.4728703,1041,38,399686
1765647762.4728703,1036,39,389554
1765647762.4728703,1038,40,304480
1765647762.4728703,1043,41,292510
1765651796.095396,1052,1,48449049
1765651796.095396,1056,2,16233207
1765651796.095396,1017,3,11307415
1765651796.095396,1034,4,8829079
1765651796.095396,1025,5,7438987
1765651796.095396,1047,6,6606436
1765651796.095396,1044,7,5197417
1765651796.095396,1039,8,4704180
1765651796.095396,1013,9,4010710
1765651796.095396,1051,10,3519369
1765651796.095396,1064,11,3442475
1765651796.095396,1055,12,3133485
1765651796.095396,1057,13,2761334
1765651796.095396,1028,14,2375648
1765651796.095396,1059,15,2293044
1765651796.095396,1054,16,2174584
1765651796.095396,1042,17,1965011
1765651796.095396,1027,18,1898664
1765651796.095396,1048,19,1427864
1765651796.095396,1032,20,1400779
1765651796.095396,1035,21,1312633
1765651796.095396,1029,22,1170572
1765651796.095396,1021,23,1131231
1765651796.095396,1022,24,1048467
1765651796.095396,1037,25,991480
1765651796.095396,1033,26,877593
1765651796.095396,1009,27,871772
1765651796.095396,1023,28,823798
1765651796.095396,1015,29,783856
1765651796.095396,1001,30,763212
1765651796.095396,1008,31,738247
1765651796.095396,1045,32,547619
1765651796.095396,1024,33,526136
1765651796.095396,1053,34,470512
1765651796.095396,1026,35,452676
1765651796.095396,1040,36,445622
1765651796.095396,1050,37,424711
1765651796.095396,1041,38,400877
1765651796.095396,1036,39,390641
1765651796.095396,1038,40,305515
1765651796.095396,1043,41,295231
1765654867.5588348,1052,1,48676491
1765654867.5588348,1056,2,16333083
1765654867.5588348,1017,3,11358960
1765654867.5588348,1034,4,8881262
1765654867.5588348,1025,5,7472103
1765654867.5588348,1047,6,6646741
1765654867.5588348,1044,7,5232698
1765654867.5588348,1039,8,4726176
1765654867.5588348,1013,9,4036229
1765654867.5588348,1051,10,3546382
1765654867.5588348,1064,11,3457717
1765654867.5588348,1055,12,3148551
1765654867.5588348,1057,13,2772339
1765654867.5588348,1028,14,2386414
1765654867.5588348,1059,15,2307639
1765654867.5588348,1054,16,2184748
1765654867.5588348,1042,17,1970551
1765654867.5588348,1027,18,1910496
1765654867.5588348,1048,19,1439871
1765654867.5588348,1032,20,1409707
1765654867.5588348,1035,21,1324123
1765654867.5588348,1029,22,1177400
1765654867.5588348,1021,23,1135877
1765654867.5588348,1022,24,1052937
1765654867.5588348,1037,25,996063
1765654867.5588348,1033,26,884164
1765654867.5588348,1009,27,883307
1765654867.5588348,1023,28,829912
1765654867.5588348,1015,29,787500
1765654867.5588348,1001,30,767106
1765654867.5588348,1008,31,740580
1765654867.5588348,1045,32,551963
1765654867.5588348,1024,33,529780
1765654867.5588348,1053,34,475378
1765654867.5588348,1026,35,454229
1765654867.5588348,1040,36,449048
1765654867.5588348,1050,37,429124
1765654867.5588348,1041,38,404422
1765654867.5588348,1036,39,393093
1765654867.5588348,1038,40,305703
1765654867.5588348,1043,41,297549
1765658663.7252579,1052,1,48879936
1765658663.7252579,1056,2,16416292
1765658663.7252579,1017,3,11408534
1765658663.7252579,1034,4,8933055
1765658663.7252579,1025,5,7502300
1765658663.7252579,1047,6,6680882
