timestamp,gun_id,rank,point
1767189081.1907322,1017,3,17706976
1767189081.1907322,1034,4,16010232
1767189081.1907322,1025,5,13645923
1767189081.1907322,1047,6,12184942
1767189081.1907322,1044,7,8977547
1767189081.1907322,1039,8,8353156
1767189081.1907322,1051,9,6788841
1767189081.1907322,1013,10,6736399
1767189081.1907322,1064,11,6050163
1767189081.1907322,1055,12,5678504
1767189081.1907322,1057,13,5322560
1767189081.1907322,1059,14,4468725
1767189081.1907322,1028,15,4232981
1767189081.1907322,1054,16,4114620
1767189081.1907322,1027,17,3398031
1767189081.1907322,1042,18,3361466
1767189081.1907322,1032,19,2619695
1767189081.1907322,1048,20,2514901
1767189081.1907322,1035,21,2375469
1767189081.1907322,1029,22,2153191
1767189081.1907322,1022,23,1990854
1767189081.1907322,1037,24,1986620
1767189081.1907322,1021,25,1928887
1767189081.1907322,1009,26,1714287
1767189081.1907322,1023,27,1639625
1767189081.1907322,1033,28,1572027
1767189081.1907322,1015,29,1501259
1767189081.1907322,1001,30,1440502
1767189081.1907322,1008,31,1391741
1767189081.1907322,1024,32,1040008
1767189081.1907322,1026,33,984353
1767189081.1907322,1045,34,983403
1767189081.1907322,1040,35,935951
1767189081.1907322,1041,36,933846
1767189081.1907322,1053,37,919697
1767189081.1907322,1050,38,883090
1767189081.1907322,1036,39,861505
1767189081.1907322,1038,40,643932
1767189081.1907322,1043,41,606304
1767192477.1597652,1052,1,83487069
1767192477.1597652,1056,2,27639408
1767192477.1597652,1017,3,17706976
1767192477.1597652,1034,4,16010232
1767192477.1597652,1025,5,13645923
1767192477.1597652,1047,6,12184942
1767192477.1597652,1044,7,8977547
1767192477.1597652,1039,8,8353156
1767192477.1597652,1051,9,6788841
1767192477.1597652,1013,10,6736399
1767192477.1597652,1064,11,6050163
1767192477.1597652,1055,12,5678504
1767192477.1597652,1057,13,5322560
1767192477.1597652,1059,14,4468725
1767192477.1597652,1028,15,4232981
1767192477.1597652,1054,16,4114620
1767192477.1597652,1027,17,3398031
1767192477.1597652,1042,18,3361466
1767192477.1597652,1032,19,2619695
1767192477.1597652,1048,20,2514901
1767192477.1597652,1035,21,2375469
1767192477.1597652,1029,22,2153191
1767192477.1597652,1022,23,1990854
1767192477.1597652,1037,24,1986620
1767192477.1597652,1021,25,1928887
1767192477.1597652,1009,26,1714287
1767192477.1597652,1023,27,1639625
1767192477.1597652,1033,28,1572027
1767192477.1597652,1015,29,1501259
1767192477.1597652,1001,30,1440502
1767192477.1597652,1008,31,1391741
1767192477.1597652,1024,32,1040008
1767192477.1597652,1026,33,984353
1767192477.1597652,1045,34,983403
1767192477.1597652,1040,35,935951
1767192477.1597652,1041,36,933846
1767192477.1597652,1053,37,919697
1767192477.1597652,1050,38,883090
1767192477.1597652,1036,39,861505
1767192477.1597652,1038,40,643932
1767192477.1597652,1043,41,606304
1767195922.1506689,1052,1,83487069
1767195922.1506689,1056,2,27639408
1767195922.1506689,1017,3,17706976
1767195922.1506689,1034,4,16010232
1767195922.1506689,1025,5,13645923
1767195922.1506689,1047,6,12184942
1767195922.1506689,1044,7,8977547
1767195922.1506689,1039,8,8353156
1767195922.1506689,1051,9,6788841
1767195922.1506689,1013,10,6736399
1767195922.1506689,1064,11,6050163
1767195922.1506689,1055,12,5678504
1767195922.1506689,1057,13,5322560
1767195922.1506689,1059,14,4468725
1767195922.1506689,1028,15,4232981
1767195922.1506689,1054,16,4114620
1767195922.1506689,1027,17,3398031
1767195922.1506689,1042,18,3361466
1767195922.1506689,1032,19,2619695
1767195922.1506689,1048,20,2514901
1767195922.1506689,1035,21,2375469
1767195922.1506689,1029,22,2153191
1767195922.1506689,1022,23,1990854
1767195922.1506689,1037,24,1986620
1767195922.1506689,1021,25,1928887
1767195922.1506689,1009,26,1714287
1767195922.1506689,1023,27,1639625
1767195922.1506689,1033,28,1572027
1767195922.1506689,1015,29,1501259
1767195922.1506689,1001,30,1440502
1767195922.1506689,1008,31,1391741
1767195922.1506689,1024,32,1040008
1767195922.1506689,1026,33,984353
1767195922.1506689,1045,34,983403
1767195922.1506689,1040,35,935951
1767195922.1506689,1041,36,933846
1767195922.1506689,1053,37,919697
1767195922.1506689,1050,38,883090
1767195922.1506689,1036,39,861505
1767195922.1506689,1038,40,643932
1767195922.1506689,1043,41,606304
1767199916.8581522,1052,1,83487069
1767199916.8581522,1056,2,27639408
1767199916.8581522,1017,3,17706976
1767199916.8581522,1034,4,16010232
1767199916.8581522,1025,5,13645923
1767199916.8581522,1047,6,12184942
1767199916.8581522,1044,7,8977547
1767199916.8581522,1039,8,8353156
1767199916.8581522,1051,9,6788841
1767199916.8581522,1013,10,6736399
1767199916.8581522,1064,11,6050163
1767199916.8581522,1055,12,5678504
1767199916.8581522,1057,13,5322560
1767199916.8581522,1059,14,4468725
1767199916.8581522,1028,15,4232981
1767199916.8581522,1054,16,4114620
1767199916.8581522,1027,17,3398031
1767199916.8581522,1042,18,3361466
1767199916.8581522,1032,19,2619695
1767199916.8581522,1048,20,2514901
1767199916.8581522,1035,21,2375469
1767199916.8581522,1029,22,2153191
1767199916.8581522,1022,23,1990854
1767199916.8581522,1037,24,1986620
1767199916.8581522,1021,25,1928887
1767199916.8581522,1009,26,1714287
1767199916.8581522,1023,27,1639625
1767199916.8581522,1033,28,1572027
1767199916.8581522,1015,29,1501259
1767199916.8581522,1001,30,1440502
1767199916.8581522,1008,31,1391741
1767199916.8581522,1024,32,1040008
1767199916.8581522,1026,33,984353
1767199916.8581522,1045,34,983403
1767199916.8581522,1040,35,935951
1767199916.8581522,1041,36,933846
1767199916.8581522,1053,37,919697
1767199916.8581522,1050,38,883090
1767199916.8581522,1036,39,861505
1767199916.8581522,1038,40,643932
1767199916.8581522,1043,41,606304
1767203114.8479927,1052,1,83487069
1767203114.8479927,1056,2,27639408
1767203114.8479927,1017,3,17706976
1767203114.8479927,1034,4,16010232
1767203114.8479927,1025,5,13645923
1767203114.8479927,1047,6,12184942
1767203114.8479927,1044,7,8977547
1767203114.8479927,1039,8,8353156
1767203114.8479927,1051,9,6788841
1767203114.8479927,1013,10,6736399
1767203114.8479927,1064,11,6050163
1767203114.8479927,1055,12,5678504
1767203114.8479927,1057,13,5322560
1767203114.8479927,1059,14,4468725
1767203114.8479927,1028,15,4232981
1767203114.8479927,1054,16,4114620
1767203114.8479927,1027,17,3398031
1767203114.8479927,1042,18,3361466
1767203114.8479927,1032,19,2619695
1767203114.8479927,1048,20,2514901
1767203114.8479927,1035,21,2375469
1767203114.8479927,1029,22,2153191
1767203114.8479927,1022,23,1990854
1767203114.8479927,1037,24,1986620
1767203114.8479927,1021,25,1928887
1767203114.8479927,1009,26,1714287
1767203114.8479927,1023,27,1639625
1767203114.8479927,1033,28,1572027
1767203114.8479927,1015,29,1501259
1767203114.8479927,1001,30,1440502
1767203114.8479927,1008,31,1391741
1767203114.8479927,1024,32,1040008
1767203114.8479927,1026,33,984353
1767203114.8479927,1045,34,983403
1767203114.8479927,1040,35,935951
1767203114.8479927,1041,36,933846
1767203114.8479927,1053,37,919697
1767203114.8479927,1050,38,883090
1767203114.8479927,1036,39,861505
1767203114.8479927,1038,40,643932
1767203114.8479927,1043,41,606304
1767207215.765769,1052,1,83487069
1767207215.765769,1056,2,27639408
1767207215.765769,1017,3,17706976
1767207215.765769,1034,4,16010232
1767207215.765769,1025,5,13645923
1767207215.765769,1047,6,12184942
1767207215.765769,1044,7,8977547
1767207215.765769,1039,8,8353156
1767207215.765769,1051,9,6788841
1767207215.765769,1013,10,6736399
1767207215.765769,1064,11,6050163
1767207215.765769,1055,12,5678504
1767207215.765769,1057,13,5322560
1767207215.765769,1059,14,4468725
1767207215.765769,1028,15,4232981
1767207215.765769,1054,16,4114620
1767207215.765769,1027,17,3398031
1767207215.765769,1042,18,3361466
1767207215.765769,1032,19,2619695
1767207215.765769,1048,20,2514901
1767207215.765769,1035,21,2375469
1767207215.765769,1029,22,2153191
1767207215.765769,1022,23,1990854
1767207215.765769,1037,24,1986620
1767207215.765769,1021,25,1928887
1767207215.765769,1009,26,1714287
1767207215.765769,1023,27,1639625
1767207215.765769,1033,28,1572027
1767207215.765769,1015,29,1501259
1767207215.765769,1001,30,1440502
1767207215.765769,1008,31,1391741
1767207215.765769,1024,32,1040008
1767207215.765769,1026,33,984353
1767207215.765769,1045,34,983403
1767207215.765769,1040,35,935951
1767207215.765769,1041,36,933846
1767207215.765769,1053,37,919697
1767207215.765769,1050,38,883090
1767207215.765769,1036,39,861505
1767207215.765769,1038,40,643932
1767207215.765769,1043,41,606304
1767210136.3889751,1052,1,83487069
1767210136.3889751,1056,2,27639408
1767210136.3889751,1017,3,17706976
1767210136.3889751,1034,4,16010232
1767210136.3889751,1025,5,13645923
1767210136.3889751,1047,6,12184942
1767210136.3889751,1044,7,8977547
1767210136.3889751,1039,8,8353156
1767210136.3889751,1051,9,6788841
1767210136.3889751,1013,10,6736399
1767210136.3889751,1064,11,6050163
1767210136.3889751,1055,12,5678504
1767210136.3889751,1057,13,5322560
1767210136.3889751,1059,14,4468725
1767210136.3889751,1028,15,4232981
1767210136.3889751,1054,16,4114620
1767210136.3889751,1027,17,3398031
1767210136.3889751,1042,18,3361466
1767210136.3889751,1032,19,2619695
1767210136.3889751,1048,20,2514901
1767210136.3889751,1035,21,2375469
1767210136.3889751,1029,22,2153191
1767210136.3889751,1022,23,1990854
1767210136.3889751,1037,24,1986620
1767210136.3889751,1021,25,1928887
1767210136.3889751,1009,26,1714287
1767210136.3889751,1023,27,1639625
1767210136.3889751,1033,28,1572027
1767210136.3889751,1015,29,1501259
1767210136.3889751,1001,30,1440502
1767210136.3889751,1008,31,1391741
1767210136.3889751,1024,32,1040008
1767210136.3889751,1026,33,984353
1767210136.3889751,1045,34,983403
1767210136.3889751,1040,35,935951
1767210136.3889751,1041,36,933846
1767210136.3889751,1053,37,919697
1767210136.3889751,1050,38,883090
1767210136.3889751,1036,39,861505
1767210136.3889751,1038,40,643932
1767210136.3889751,1043,41,606304
1767214018.1802483,1052,1,83487069
1767214018.1802483,1056,2,27639408
1767214018.1802483,1017,3,17706976
1767214018.1802483,1034,4,16010232
1767214018.1802483,1025,5,13645923
1767214018.1802483,1047,6,12184942
1767214018.1802483,1044,7,8977547
1767214018.1802483,1039,8,8353156
1767214018.1802483,1051,9,6788841
1767214018.1802483,1013,10,6736399
1767214018.1802483,1064,11,6050163
1767214018.1802483,1055,12,5678504
1767214018.1802483,1057,13,5322560
1767214018.1802483,1059,14,4468725
1767214018.1802483,1028,15,4232981
1767214018.1802483,1054,16,4114620
1767214018.1802483,1027,17,3398031
1767214018.1802483,1042,18,3361466
1767214018.1802483,1032,19,2619695
1767214018.1802483,1048,20,2514901
1767214018.1802483,1035,21,2375469
1767214018.1802483,1029,22,2153191
1767214018.1802483,1022,23,1990854
1767214018.1802483,1037,24,1986620
1767214018.1802483,1021,25,1928887
1767214018.1802483,1009,26,1714287
1767214018.1802483,1023,27,1639625
1767214018.1802483,1033,28,1572027
1767214018.1802483,1015,29,1501259
1767214018.1802483,1001,30,1440502
1767214018.1802483,1008,31,1391741
1767214018.1802483,1024,32,1040008
1767214018.1802483,1026,33,984353
1767214018.1802483,1045,34,983403
1767214018.1802483,1040,35,935951
1767214018.1802483,1041,36,933846
1767214018.1802483,1053,37,919697
1767214018.1802483,1050,38,883090
1767214018.1802483,1036,39,861505
1767214018.1802483,1038,40,643932
1767214018.1802483,1043,41,606304
1767217445.325905,1052,1,83487069
1767217445.325905,1056,2,27639408
1767217445.325905,1017,3,17706976
1767217445.325905,1034,4,16010232
1767217445.325905,1025,5,13645923
1767217445.325905,1047,6,12184942
1767217445.325905,1044,7,8977547
1767217445.325905,1039,8,8353156
1767217445.325905,1051,9,6788841
1767217445.325905,1013,10,6736399
1767217445.325905,1064,11,6050163
1767217445.325905,1055,12,5678504
1767217445.325905,1057,13,5322560
1767217445.325905,1059,14,4468725
1767217445.325905,1028,15,4232981
1767217445.325905,1054,16,4114620
1767217445.325905,1027,17,3398031
1767217445.325905,1042,18,3361466
1767217445.325905,1032,19,2619695
1767217445.325905,1048,20,2514901
1767217445.325905,1035,21,2375469
1767217445.325905,1029,22,2153191
1767217445.325905,1022,23,1990854
1767217445.325905,1037,24,1986620
1767217445.325905,1021,25,1928887
1767217445.325905,1009,26,1714287
1767217445.325905,1023,27,1639625
1767217445.325905,1033,28,1572027
1767217445.325905,1015,29,1501259
1767217445.325905,1001,30,1440502
1767217445.325905,1008,31,1391741
1767217445.325905,1024,32,1040008
1767217445.325905,1026,33,984353
1767217445.325905,1045,34,983403
1767217445.325905,1040,35,935951
1767217445.325905,1041,36,933846
1767217445.325905,1053,37,919697
1767217445.325905,1050,38,883090
1767217445.325905,1036,39,861505
1767217445.325905,1038,40,643932
1767217445.325905,1043,41,606304
1767221224.6500387,1052,1,83487069
1767221224.6500387,1056,2,27639408
1767221224.6500387,1017,3,17706976
1767221224.6500387,1034,4,16010232
1767221224.6500387,1025,5,13645923
1767221224.6500387,1047,6,12184942
1767221224.6500387,1044,7,8977547
1767221224.6500387,1039,8,8353156
1767221224.6500387,1051,9,6788841
1767221224.6500387,1013,10,6736399
1767221224.6500387,1064,11,6050163
1767221224.6500387,1055,12,5678504
1767221224.6500387,1057,13,5322560
1767221224.6500387,1059,14,4468725
1767221224.6500387,1028,15,4232981
1767221224.6500387,1054,16,4114620
1767221224.6500387,1027,17,3398031
1767221224.6500387,1042,18,3361466
1767221224.6500387,1032,19,2619695
1767221224.6500387,1048,20,2514901
1767221224.6500387,1035,21,2375469
1767221224.6500387,1029,22,2153191
1767221224.6500387,1022,23,1990854
1767221224.6500387,1037,24,1986620
1767221224.6500387,1021,25,1928887
1767221224.6500387,1009,26,1714287
1767221224.6500387,1023,27,1639625
1767221224.6500387,1033,28,1572027
1767221224.6500387,1015,29,1501259
1767221224.6500387,1001,30,1440502
1767221224.6500387,1008,31,1391741
1767221224.6500387,1024,32,1040008
1767221224.6500387,1026,33,984353
1767221224.6500387,1045,34,983403
1767221224.6500387,1040,35,935951
1767221224.6500387,1041,36,933846
1767221224.6500387,1053,37,919697
1767221224.6500387,1050,38,883090
1767221224.6500387,1036,39,861505
1767221224.6500387,1038,40,643932
1767221224.6500387,1043,41,606304
1767224670.7508886,1052,1,83487069
1767224670.7508886,1056,2,27639408
1767224670.7508886,1017,3,17706976
1767224670.7508886,1034,4,16010232
1767224670.7508886,1025,5,13645923
1767224670.7508886,1047,6,12184942
1767224670.7508886,1044,7,8977547
1767224670.7508886,1039,8,8353156
1767224670.7508886,1051,9,6788841
1767224670.7508886,1013,10,6736399
1767224670.7508886,1064,11,6050163
1767224670.7508886,1055,12,5678504
1767224670.7508886,1057,13,5322560
1767224670.7508886,1059,14,4468725
1767224670.7508886,1028,15,4232981
1767224670.7508886,1054,16,4114620
1767224670.7508886,1027,17,3398031
1767224670.7508886,1042,18,3361466
1767224670.7508886,1032,19,2619695
1767224670.7508886,1048,20,2514901
1767224670.7508886,1035,21,2375469
1767224670.7508886,1029,22,2153191
1767224670.7508886,1022,23,1990854
1767224670.7508886,1037,24,1986620
1767224670.7508886,1021,25,1928887
1767224670.7508886,1009,26,1714287
1767224670.7508886,1023,27,1639625
1767224670.7508886,1033,28,1572027
1767224670.7508886,1015,29,1501259
1767224670.7508886,1001,30,1440502
1767224670.7508886,1008,31,1391741
1767224670.7508886,1024,32,1040008
1767224670.7508886,1026,33,984353
1767224670.7508886,1045,34,983403
1767224670.7508886,1040,35,935951
1767224670.7508886,1041,36,933846
1767224670.7508886,1053,37,919697
1767224670.7508886,1050,38,883090
1767224670.7508886,1036,39,861505
1767224670.7508886,1038,40,643932
1767224670.7508886,1043,41,606304
1767236186.556131,1052,1,83487069
1767236186.556131,1056,2,27639408
1767236186.556131,1017,3,17706976
1767236186.556131,1034,4,16010232
1767236186.556131,1025,5,13645923
1767236186.556131,1047,6,12184942
1767236186.556131,1044,7,8977547
1767236186.556131,1039,8,8353156
1767236186.556131,1051,9,6788841
1767236186.556131,1013,10,6736399
1767236186.556131,1064,11,6050163
1767236186.556131,1055,12,5678504
1767236186.556131,1057,13,5322560
1767236186.556131,1059,14,4468725
1767236186.556131,1028,15,4232981
1767236186.556131,1054,16,4114620
1767236186.556131,1027,17,3398031
1767236186.556131,1042,18,3361466
1767236186.556131,1032,19,2619695
1767236186.556131,1048,20,2514901
1767236186.556131,1035,21,2375469
1767236186.556131,1029,22,2153191
1767236186.556131,1022,23,1990854
1767236186.556131,1037,24,1986620
1767236186.556131,1021,25,1928887
