timestamp,gun_id,rank,point
1765626094.17219,1027,18,1792154
1765626094.17219,1048,19,1350810
1765626094.17219,1032,20,1313775
1765626094.17219,1035,21,1233825
1765626094.17219,1029,22,1112773
1765626094.17219,1021,23,1071486
1765626094.17219,1022,24,983714
1765626094.17219,1037,25,932958
1765626094.17219,1033,26,824761
1765626094.17219,1009,27,822854
1765626094.17219,1023,28,775542
1765626094.17219,1015,29,741369
1765626094.17219,1001,30,713973
1765626094.17219,1008,31,698640
1765626094.17219,1045,32,510790
1765626094.17219,1024,33,492583
1765626094.17219,1053,34,438036
1765626094.17219,1026,35,421702
1765626094.17219,1040,36,407340
1765626094.17219,1050,37,401669
1765626094.17219,1041,38,374756
1765626094.17219,1036,39,368902
1765626094.17219,1038,40,279143
1765626094.17219,1043,41,277127
1765631173.9784298,1052,1,46803844
1765631173.9784298,1056,2,15568202
1765631173.9784298,1017,3,10928707
1765631173.9784298,1034,4,8469592
1765631173.9784298,1025,5,7167593
1765631173.9784298,1047,6,6357331
1765631173.9784298,1044,7,4960343
1765631173.9784298,1039,8,4527561
1765631173.9784298,1013,9,3849356
1765631173.9784298,1051,10,3380206
1765631173.9784298,1064,11,3316290
1765631173.9784298,1055,12,3028567
1765631173.9784298,1057,13,2637942
1765631173.9784298,1028,14,2280520
1765631173.9784298,1059,15,2201066
1765631173.9784298,1054,16,2079749
1765631173.9784298,1042,17,1883342
1765631173.9784298,1027,18,1824124
1765631173.9784298,1048,19,1366820
1765631173.9784298,1032,20,1333918
1765631173.9784298,1035,21,1257392
1765631173.9784298,1029,22,1132815
1765631173.9784298,1021,23,1088042
1765631173.9784298,1022,24,1002279
1765631173.9784298,1037,25,946734
1765631173.9784298,1033,26,841452
1765631173.9784298,1009,27,837785
1765631173.9784298,1023,28,791570
1765631173.9784298,1015,29,754656
1765631173.9784298,1001,30,729474
1765631173.9784298,1008,31,709971
1765631173.9784298,1045,32,519444
1765631173.9784298,1024,33,502548
1765631173.9784298,1053,34,446470
1765631173.9784298,1026,35,434886
1765631173.9784298,1040,36,421779
1765631173.9784298,1050,37,409337
1765631173.9784298,1041,38,383651
1765631173.9784298,1036,39,378493
1765631173.9784298,1038,40,287921
1765631173.9784298,1043,41,282873
1765633518.6466916,1052,1,46803844
1765633518.6466916,1056,2,15568202
1765633518.6466916,1017,3,10928707
1765633518.6466916,1034,4,8469592
1765633518.6466916,1025,5,7167593
1765633518.6466916,1047,6,6357331
1765633518.6466916,1044,7,4960343
1765633518.6466916,1039,8,4527561
1765633518.6466916,1013,9,3849356
1765633518.6466916,1051,10,3380206
1765633518.6466916,1064,11,3316290
1765633518.6466916,1055,12,3028567
1765633518.6466916,1057,13,2637942
1765633518.6466916,1028,14,2280520
1765633518.6466916,1059,15,2201066
1765633518.6466916,1054,16,2079749
1765633518.6466916,1042,17,1883342
1765633518.6466916,1027,18,1824124
1765633518.6466916,1048,19,1366820
1765633518.6466916,1032,20,1333918
1765633518.6466916,1035,21,1257392
1765633518.6466916,1029,22,1132815
1765633518.6466916,1021,23,1088042
1765633518.6466916,1022,24,1002279
1765633518.6466916,1037,25,946734
1765633518.6466916,1033,26,841452
1765633518.6466916,1009,27,837785
1765633518.6466916,1023,28,791570
1765633518.6466916,1015,29,754656
1765633518.6466916,1001,30,729474
1765633518.6466916,1008,31,709971
1765633518.6466916,1045,32,519444
1765633518.6466916,1024,33,502548
1765633518.6466916,1053,34,446470
1765633518.6466916,1026,35,434886
1765633518.6466916,1040,36,421779
1765633518.6466916,1050,37,409337
1765633518.6466916,1041,38,383651
1765633518.6466916,1036,39,378493
1765633518.6466916,1038,40,287921
1765633518.6466916,1043,41,282873
1765637073.9934192,1052,1,47178415
1765637073.9934192,1056,2,15696765
1765637073.9934192,1017,3,11013481
1765637073.9934192,1034,4,8538871
1765637073.9934192,1025,5,7228957
1765637073.9934192,1047,6,6412423
1765637073.9934192,1044,7,5012147
1765637073.9934192,1039,8,4558210
1765637073.9934192,1013,9,3884880
1765637073.9934192,1051,10,3405947
1765637073.9934192,1064,11,3340926
1765637073.9934192,1055,12,3053008
1765637073.9934192,1057,13,2667093
1765637073.9934192,1028,14,2301877
1765637073.9934192,1059,15,2224852
1765637073.9934192,1054,16,2099268
1765637073.9934192,1042,17,1897979
1765637073.9934192,1027,18,1842356
1765637073.9934192,1048,19,1381577
1765637073.9934192,1032,20,1346424
1765637073.9934192,1035,21,1268964
1765637073.9934192,1029,22,1141811
1765637073.9934192,1021,23,1100608
1765637073.9934192,1022,24,1013968
1765637073.9934192,1037,25,958146
1765637073.9934192,1033,26,851781
1765637073.9934192,1009,27,844423
1765637073.9934192,1023,28,799100
1765637073.9934192,1015,29,761459
1765637073.9934192,1001,30,736827
1765637073.9934192,1008,31,716537
1765637073.9934192,1045,32,522456
1765637073.9934192,1024,33,505768
1765637073.9934192,1053,34,453015
1765637073.9934192,1026,35,437561
1765637073.9934192,1040,36,428858
1765637073.9934192,1050,37,410863
1765637073.9934192,1041,38,388444
1765637073.9934192,1036,39,383209
1765637073.9934192,1038,40,295448
1765637073.9934192,1043,41,284667
1765640609.1581426,1052,1,47528581
1765640609.1581426,1056,2,15833213
1765640609.1581426,1017,3,11094378
1765640609.1581426,1034,4,8621410
1765640609.1581426,1025,5,7284716
1765640609.1581426,1047,6,6467110
1765640609.1581426,1044,7,5072300
1765640609.1581426,1039,8,4605459
1765640609.1581426,1013,9,3917508
1765640609.1581426,1051,10,3433259
1765640609.1581426,1064,11,3369900
1765640609.1581426,1055,12,3078150
1765640609.1581426,1057,13,2696064
1765640609.1581426,1028,14,2326373
1765640609.1581426,1059,15,2245583
1765640609.1581426,1054,16,2121039
1765640609.1581426,1042,17,1915616
1765640609.1581426,1027,18,1856800
1765640609.1581426,1048,19,1398690
1765640609.1581426,1032,20,1359665
1765640609.1581426,1035,21,1279630
1765640609.1581426,1029,22,1151702
1765640609.1581426,1021,23,1109976
1765640609.1581426,1022,24,1023888
1765640609.1581426,1037,25,970020
1765640609.1581426,1033,26,859377
1765640609.1581426,1009,27,852822
1765640609.1581426,1023,28,808421
1765640609.1581426,1015,29,768437
1765640609.1581426,1001,30,743225
1765640609.1581426,1008,31,722152
1765640609.1581426,1045,32,527571
1765640609.1581426,1024,33,514712
1765640609.1581426,1053,34,454499
1765640609.1581426,1026,35,444432
1765640609.1581426,1040,36,436318
1765640609.1581426,1050,37,414265
1765640609.1581426,1041,38,393891
1765640609.1581426,1036,39,384802
1765640609.1581426,1038,40,297509
1765640609.1581426,1043,41,287799
1765644556.4627056,1052,1,47877410
1765644556.4627056,1056,2,15985309
1765644556.4627056,1017,3,11174453
1765644556.4627056,1034,4,8688008
1765644556.4627056,1025,5,7342421
1765644556.4627056,1047,6,6520782
1765644556.4627056,1044,7,5117297
1765644556.4627056,1039,8,4638423
1765644556.4627056,1013,9,3947569
1765644556.4627056,1051,10,3470900
1765644556.4627056,1064,11,3398008
1765644556.4627056,1055,12,3097892
1765644556.4627056,1057,13,2720853
1765644556.4627056,1028,14,2344767
1765644556.4627056,1059,15,2262400
1765644556.4627056,1054,16,2139776
1765644556.4627056,1042,17,1935341
1765644556.4627056,1027,18,1872094
1765644556.4627056,1048,19,1404842
1765644556.4627056,1032,20,1373573
1765644556.4627056,1035,21,1290584
1765644556.4627056,1029,22,1157993
1765644556.4627056,1021,23,1120198
1765644556.4627056,1022,24,1032292
1765644556.4627056,1037,25,977990
1765644556.4627056,1033,26,866485
1765644556.4627056,1009,27,861351
1765644556.4627056,1023,28,813598
1765644556.4627056,1015,29,774895
1765644556.4627056,1001,30,750912
1765644556.4627056,1008,31,727200
1765644556.4627056,1045,32,535479
1765644556.4627056,1024,33,516943
1765644556.4627056,1053,34,459167
1765644556.4627056,1026,35,448261
1765644556.4627056,1040,36,438261
1765644556.4627056,1050,37,416928
1765644556.4627056,1041,38,396122
1765644556.4627056,1036,39,386658
1765644556.4627056,1038,40,302670
1765644556.4627056,1043,41,289768
1765647762.4728703,1052,1,48186399
1765647762.4728703,1056,2,16116697
1765647762.4728703,1017,3,11242344
1765647762.4728703,1034,4,8762533
1765647762.4728703,1025,5,7393217
1765647762.4728703,1047,6,6564164
1765647762.4728703,1044,7,5159905
1765647762.4728703,1039,8,4674706
1765647762.4728703,1013,9,3980196
1765647762.4728703,1051,10,3500236
1765647762.4728703,1064,11,3422961
1765647762.4728703,1055,12,3117411
1765647762.4728703,1057,13,2744586
1765647762.4728703,1028,14,2363320
1765647762.4728703,1059,15,2279944
1765647762.4728703,1054,16,2155687
1765647762.4728703,1042,17,1953999
1765647762.4728703,1027,18,1886853
1765647762.4728703,1048,19,1419121
1765647762.4728703,1032,20,1386008
1765647762.4728703,1035,21,1301796
1765647762.4728703,1029,22,1164570
1765647762.4728703,1021,23,1126604
1765647762.4728703,1022,24,1041499
1765647762.4728703,1037,25,985446
1765647762.4728703,1033,26,872994
1765647762.4728703,1009,27,866335
1765647762.4728703,1023,28,817596
1765647762.4728703,1015,29,778849
1765647762.4728703,1001,30,758180
1765647762.4728703,1008,31,733215
1765647762.4728703,1045,32,544381
1765647762.4728703,1024,33,519488
1765647762.4728703,1053,34,463092
1765647762.4728703,1026,35,449917
1765647762.4728703,1040,36,442975
1765647762.4728703,1050,37,419291
1765647762.4728703,1041,38,399686
1765647762.4728703,1036,39,389554
1765647762.4728703,1038,40,304480
1765647762.4728703,1043,41,292510
