timestamp,gun_id,rank,point
1765799084.9999583,1035,23,18895398
1765799084.9999583,1008,24,18881296
1765799084.9999583,1022,25,18663356
1765799084.9999583,1001,26,18643485
1765799084.9999583,1033,27,18626178
1765799084.9999583,1009,28,18533233
1765799084.9999583,1015,29,18510798
1765799084.9999583,1037,30,18508875
1765799084.9999583,1023,31,18355035
1765799084.9999583,1045,32,18351830
1765799084.9999583,1024,33,18259526
1765799084.9999583,1050,34,18110814
1765799084.9999583,1053,35,18099917
1765799084.9999583,1026,36,18097994
1765799084.9999583,1043,37,18089661
1765799084.9999583,1040,38,18031330
1765799084.9999583,1038,39,18006331
1765799084.9999583,1041,40,17972358
1765799084.9999583,1036,41,17971076
1765805065.2473462,1052,1,81264436
1765805065.2473462,1017,2,57991784
1765805065.2473462,1056,3,40143076
1765805065.2473462,1034,4,25817557
1765805065.2473462,1025,5,24150957
1765805065.2473462,1047,6,23161253
1765805065.2473462,1039,7,22451666
1765805065.2473462,1044,8,22427949
1765805065.2473462,1013,9,21799769
1765805065.2473462,1064,10,21528626
1765805065.2473462,1055,11,21046594
1765805065.2473462,1051,12,20353032
1765805065.2473462,1042,13,19954330
1765805065.2473462,1028,14,19819720
1765805065.2473462,1057,15,19758184
1765805065.2473462,1027,16,19631907
1765805065.2473462,1021,17,19607549
1765805065.2473462,1059,18,19492810
1765805065.2473462,1054,19,19387045
1765805065.2473462,1048,20,19164618
1765805065.2473462,1032,21,19081288
1765805065.2473462,1029,22,19078083
1765805065.2473462,1035,23,18895398
1765805065.2473462,1008,24,18881296
1765805065.2473462,1022,25,18663356
1765805065.2473462,1001,26,18643485
1765805065.2473462,1033,27,18626178
1765805065.2473462,1009,28,18533233
1765805065.2473462,1015,29,18510798
1765805065.2473462,1037,30,18508875
1765805065.2473462,1023,31,18355035
1765805065.2473462,1045,32,18351830
1765805065.2473462,1024,33,18259526
1765805065.2473462,1050,34,18110814
1765805065.2473462,1053,35,18099917
1765805065.2473462,1026,36,18097994
1765805065.2473462,1043,37,18089661
1765805065.2473462,1040,38,18031330
1765805065.2473462,1038,39,18006331
1765805065.2473462,1041,40,17972358
1765805065.2473462,1036,41,17971076
1765807141.6201108,1052,1,81264436
1765807141.6201108,1017,2,57991784
1765807141.6201108,1056,3,40143076
1765807141.6201108,1034,4,25817557
1765807141.6201108,1025,5,24150957
1765807141.6201108,1047,6,23161253
1765807141.6201108,1039,7,22451666
1765807141.6201108,1044,8,22427949
1765807141.6201108,1013,9,21799769
1765807141.6201108,1064,10,21528626
1765807141.6201108,1055,11,21046594
1765807141.6201108,1051,12,20353032
1765807141.6201108,1042,13,19954330
1765807141.6201108,1028,14,19819720
1765807141.6201108,1057,15,19758184
1765807141.6201108,1027,16,19631907
1765807141.6201108,1021,17,19607549
1765807141.6201108,1059,18,19492810
1765807141.6201108,1054,19,19387045
1765807141.6201108,1048,20,19164618
1765807141.6201108,1032,21,19081288
1765807141.6201108,1029,22,19078083
1765807141.6201108,1035,23,18895398
1765807141.6201108,1008,24,18881296
1765807141.6201108,1022,25,18663356
1765807141.6201108,1001,26,18643485
1765807141.6201108,1033,27,18626178
1765807141.6201108,1009,28,18533233
1765807141.6201108,1015,29,18510798
1765807141.6201108,1037,30,18508875
1765807141.6201108,1023,31,18355035
1765807141.6201108,1045,32,18351830
1765807141.6201108,1024,33,18259526
1765807141.6201108,1050,34,18110814
1765807141.6201108,1053,35,18099917
1765807141.6201108,1026,36,18097994
1765807141.6201108,1043,37,18089661
1765807141.6201108,1040,38,18031330
1765807141.6201108,1038,39,18006331
1765807141.6201108,1041,40,17972358
1765807141.6201108,1036,41,17971076
1765810523.2806447,1052,1,81264436
1765810523.2806447,1017,2,57991784
1765810523.2806447,1056,3,40143076
1765810523.2806447,1034,4,25817557
1765810523.2806447,1025,5,24150957
1765810523.2806447,1047,6,23161253
1765810523.2806447,1039,7,22451666
1765810523.2806447,1044,8,22427949
1765810523.2806447,1013,9,21799769
1765810523.2806447,1064,10,21528626
1765810523.2806447,1055,11,21046594
1765810523.2806447,1051,12,20353032
1765810523.2806447,1042,13,19954330
1765810523.2806447,1028,14,19819720
1765810523.2806447,1057,15,19758184
1765810523.2806447,1027,16,19631907
1765810523.2806447,1021,17,19607549
1765810523.2806447,1059,18,19492810
1765810523.2806447,1054,19,19387045
1765810523.2806447,1048,20,19164618
1765810523.2806447,1032,21,19081288
1765810523.2806447,1029,22,19078083
1765810523.2806447,1035,23,18895398
1765810523.2806447,1008,24,18881296
1765810523.2806447,1022,25,18663356
1765810523.2806447,1001,26,18643485
1765810523.2806447,1033,27,18626178
1765810523.2806447,1009,28,18533233
1765810523.2806447,1015,29,18510798
1765810523.2806447,1037,30,18508875
1765810523.2806447,1023,31,18355035
1765810523.2806447,1045,32,18351830
1765810523.2806447,1024,33,18259526
1765810523.2806447,1050,34,18110814
1765810523.2806447,1053,35,18099917
1765810523.2806447,1026,36,18097994
1765810523.2806447,1043,37,18089661
1765810523.2806447,1040,38,18031330
1765810523.2806447,1038,39,18006331
1765810523.2806447,1041,40,17972358
1765810523.2806447,1036,41,17971076
1765813923.611653,1052,1,81264436
1765813923.611653,1017,2,57991784
1765813923.611653,1056,3,40143076
1765813923.611653,1034,4,25817557
1765813923.611653,1025,5,24150957
1765813923.611653,1047,6,23161253
1765813923.611653,1039,7,22451666
1765813923.611653,1044,8,22427949
1765813923.611653,1013,9,21799769
1765813923.611653,1064,10,21528626
1765813923.611653,1055,11,21046594
1765813923.611653,1051,12,20353032
1765813923.611653,1042,13,19954330
1765813923.611653,1028,14,19819720
1765813923.611653,1057,15,19758184
1765813923.611653,1027,16,19631907
1765813923.611653,1021,17,19607549
1765813923.611653,1059,18,19492810
1765813923.611653,1054,19,19387045
1765813923.611653,1048,20,19164618
1765813923.611653,1032,21,19081288
1765813923.611653,1029,22,19078083
1765813923.611653,1035,23,18895398
1765813923.611653,1008,24,18881296
1765813923.611653,1022,25,18663356
1765813923.611653,1001,26,18643485
1765813923.611653,1033,27,18626178
1765813923.611653,1009,28,18533233
1765813923.611653,1015,29,18510798
1765813923.611653,1037,30,18508875
1765813923.611653,1023,31,18355035
1765813923.611653,1045,32,18351830
1765813923.611653,1024,33,18259526
1765813923.611653,1050,34,18110814
1765813923.611653,1053,35,18099917
1765813923.611653,1026,36,18097994
1765813923.611653,1043,37,18089661
1765813923.611653,1040,38,18031330
1765813923.611653,1038,39,18006331
1765813923.611653,1041,40,17972358
1765813923.611653,1036,41,17971076
1765817947.6127186,1052,1,81264436
1765817947.6127186,1017,2,57991784
1765817947.6127186,1056,3,40143076
1765817947.6127186,1034,4,25817557
1765817947.6127186,1025,5,24150957
1765817947.6127186,1047,6,23161253
1765817947.6127186,1039,7,22451666
1765817947.6127186,1044,8,22427949
1765817947.6127186,1013,9,21799769
1765817947.6127186,1064,10,21528626
1765817947.6127186,1055,11,21046594
1765817947.6127186,1051,12,20353032
1765817947.6127186,1042,13,19954330
1765817947.6127186,1028,14,19819720
1765817947.6127186,1057,15,19758184
1765817947.6127186,1027,16,19631907
1765817947.6127186,1021,17,19607549
1765817947.6127186,1059,18,19492810
1765817947.6127186,1054,19,19387045
1765817947.6127186,1048,20,19164618
1765817947.6127186,1032,21,19081288
1765817947.6127186,1029,22,19078083
1765817947.6127186,1035,23,18895398
1765817947.6127186,1008,24,18881296
1765817947.6127186,1022,25,18663356
1765817947.6127186,1001,26,18643485
1765817947.6127186,1033,27,18626178
1765817947.6127186,1009,28,18533233
1765817947.6127186,1015,29,18510798
1765817947.6127186,1037,30,18508875
1765817947.6127186,1023,31,18355035
1765817947.6127186,1045,32,18351830
1765817947.6127186,1024,33,18259526
1765817947.6127186,1050,34,18110814
1765817947.6127186,1053,35,18099917
1765817947.6127186,1026,36,18097994
1765817947.6127186,1043,37,18089661
1765817947.6127186,1040,38,18031330
1765817947.6127186,1038,39,18006331
1765817947.6127186,1041,40,17972358
1765817947.6127186,1036,41,17971076
1765821008.904519,1052,1,81264436
1765821008.904519,1017,2,57991784
1765821008.904519,1056,3,40143076
1765821008.904519,1034,4,25817557
1765821008.904519,1025,5,24150957
1765821008.904519,1047,6,23161253
1765821008.904519,1039,7,22451666
1765821008.904519,1044,8,22427949
1765821008.904519,1013,9,21799769
1765821008.904519,1064,10,21528626
1765821008.904519,1055,11,21046594
1765821008.904519,1051,12,20353032
1765821008.904519,1042,13,19954330
1765821008.904519,1028,14,19819720
1765821008.904519,1057,15,19758184
1765821008.904519,1027,16,19631907
1765821008.904519,1021,17,19607549
1765821008.904519,1059,18,19492810
1765821008.904519,1054,19,19387045
1765821008.904519,1048,20,19164618
1765821008.904519,1032,21,19081288
1765821008.904519,1029,22,19078083
1765821008.904519,1035,23,18895398
1765821008.904519,1008,24,18881296
1765821008.904519,1022,25,18663356
1765821008.904519,1001,26,18643485
1765821008.904519,1033,27,18626178
1765821008.904519,1009,28,18533233
1765821008.904519,1015,29,18510798
1765821008.904519,1037,30,18508875
1765821008.904519,1023,31,18355035
1765821008.904519,1045,32,18351830
1765821008.904519,1024,33,18259526
1765821008.904519,1050,34,18110814
1765821008.904519,1053,35,18099917
1765821008.904519,1026,36,18097994
1765821008.904519,1043,37,18089661
1765821008.904519,1040,38,18031330
1765821008.904519,1038,39,18006331
1765821008.904519,1041,40,17972358
1765821008.904519,1036,41,17971076
1765825038.8851228,1052,1,81264436
1765825038.8851228,1017,2,57991784
1765825038.8851228,1056,3,40143076
1765825038.8851228,1034,4,25817557
1765825038.8851228,1025,5,24150957
1765825038.8851228,1047,6,23161253
1765825038.8851228,1039,7,22451666
1765825038.8851228,1044,8,22427949
1765825038.8851228,1013,9,21799769
1765825038.8851228,1064,10,21528626
1765825038.8851228,1055,11,21046594
1765825038.8851228,1051,12,20353032
1765825038.8851228,1042,13,19954330
1765825038.8851228,1028,14,19819720
1765825038.8851228,1057,15,19758184
1765825038.8851228,1027,16,19631907
1765825038.8851228,1021,17,19607549
1765825038.8851228,1059,18,19492810
1765825038.8851228,1054,19,19387045
1765825038.8851228,1048,20,19164618
1765825038.8851228,1032,21,19081288
1765825038.8851228,1029,22,19078083
1765825038.8851228,1035,23,18895398
1765825038.8851228,1008,24,18881296
1765825038.8851228,1022,25,18663356
1765825038.8851228,1001,26,18643485
1765825038.8851228,1033,27,18626178
1765825038.8851228,1009,28,18533233
1765825038.8851228,1015,29,18510798
1765825038.8851228,1037,30,18508875
1765825038.8851228,1023,31,18355035
1765825038.8851228,1045,32,18351830
1765825038.8851228,1024,33,18259526
1765825038.8851228,1050,34,18110814
1765825038.8851228,1053,35,18099917
1765825038.8851228,1026,36,18097994
1765825038.8851228,1043,37,18089661
1765825038.8851228,1040,38,18031330
1765825038.8851228,1038,39,18006331
1765825038.8851228,1041,40,17972358
1765825038.8851228,1036,41,17971076
1765827816.297057,1052,1,81264436
1765827816.297057,1017,2,57991784
1765827816.297057,1056,3,40143076
1765827816.297057,1034,4,25817557
1765827816.297057,1025,5,24150957
1765827816.297057,1047,6,23161253
1765827816.297057,1039,7,22451666
1765827816.297057,1044,8,22427949
1765827816.297057,1013,9,21799769
1765827816.297057,1064,10,21528626
1765827816.297057,1055,11,21046594
1765827816.297057,1051,12,20353032
1765827816.297057,1042,13,19954330
1765827816.297057,1028,14,19819720
1765827816.297057,1057,15,19758184
1765827816.297057,1027,16,19631907
1765827816.297057,1021,17,19607549
1765827816.297057,1059,18,19492810
1765827816.297057,1054,19,19387045
1765827816.297057,1048,20,19164618
1765827816.297057,1032,21,19081288
1765827816.297057,1029,22,19078083
1765827816.297057,1035,23,18895398
1765827816.297057,1008,24,18881296
1765827816.297057,1022,25,18663356
1765827816.297057,1001,26,18643485
1765827816.297057,1033,27,18626178
1765827816.297057,1009,28,18533233
1765827816.297057,1015,29,18510798
1765827816.297057,1037,30,18508875
1765827816.297057,1023,31,18355035
1765827816.297057,1045,32,18351830
1765827816.297057,1024,33,18259526
1765827816.297057,1050,34,18110814
1765827816.297057,1053,35,18099917
1765827816.297057,1026,36,18097994
1765827816.297057,1043,37,18089661
1765827816.297057,1040,38,18031330
1765827816.297057,1038,39,18006331
1765827816.297057,1041,40,17972358
1765827816.297057,1036,41,17971076
1765831787.9809484,1052,1,81264436
1765831787.9809484,1017,2,57991784
1765831787.9809484,1056,3,40143076
1765831787.9809484,1034,4,25817557
1765831787.9809484,1025,5,24150957
1765831787.9809484,1047,6,23161253
1765831787.9809484,1039,7,22451666
1765831787.9809484,1044,8,22427949
1765831787.9809484,1013,9,21799769
1765831787.9809484,1064,10,21528626
1765831787.9809484,1055,11,21046594
1765831787.9809484,1051,12,20353032
1765831787.9809484,1042,13,19954330
1765831787.9809484,1028,14,19819720
1765831787.9809484,1057,15,19758184
1765831787.9809484,1027,16,19631907
1765831787.9809484,1021,17,19607549
1765831787.9809484,1059,18,19492810
1765831787.9809484,1054,19,19387045
1765831787.9809484,1048,20,19164618
1765831787.9809484,1032,21,19081288
1765831787.9809484,1029,22,19078083
1765831787.9809484,1035,23,18895398
1765831787.9809484,1008,24,18881296
1765831787.9809484,1022,25,18663356
1765831787.9809484,1001,26,18643485
1765831787.9809484,1033,27,18626178
1765831787.9809484,1009,28,18533233
1765831787.9809484,1015,29,18510798
1765831787.9809484,1037,30,18508875
1765831787.9809484,1023,31,18355035
1765831787.9809484,1045,32,18351830
1765831787.9809484,1024,33,18259526
1765831787.9809484,1050,34,18110814
1765831787.9809484,1053,35,18099917
1765831787.9809484,1026,36,18097994
1765831787.9809484,1043,37,18089661
1765831787.9809484,1040,38,18031330
1765831787.9809484,1038,39,18006331
1765831787.9809484,1041,40,17972358
1765831787.9809484,1036,41,17971076
1765835123.5680997,1052,1,81264436
1765835123.5680997,1017,2,57991784
1765835123.5680997,1056,3,40143076
1765835123.5680997,1034,4,25817557
1765835123.5680997,1025,5,24150957
1765835123.5680997,1047,6,23161253
1765835123.5680997,1039,7,22451666
1765835123.5680997,1044,8,22427949
1765835123.5680997,1013,9,21799769
1765835123.5680997,1064,10,21528626
1765835123.5680997,1055,11,21046594
1765835123.5680997,1051,12,20353032
1765835123.5680997,1042,13,19954330
1765835123.5680997,1028,14,19819720
1765835123.5680997,1057,15,19758184
1765835123.5680997,1027,16,19631907
1765835123.5680997,1021,17,19607549
1765835123.5680997,1059,18,19492810
1765835123.5680997,1054,19,19387045
1765835123.5680997,1048,20,19164618
1765835123.5680997,1032,21,19081288
1765835123.5680997,1029,22,19078083
1765835123.5680997,1035,23,18895398
1765835123.5680997,1008,24,18881296
1765835123.5680997,1022,25,18663356
1765835123.5680997,1001,26,18643485
1765835123.5680997,1033,27,18626178
1765835123.5680997,1009,28,18533233
1765835123.5680997,1015,29,18510798
1765835123.5680997,1037,30,18508875
1765835123.5680997,1023,31,18355035
1765835123.5680997,1045,32,18351830
1765835123.5680997,1024,33,18259526
1765835123.5680997,1050,34,18110814
1765835123.5680997,1053,35,18099917
1765835123.5680997,1026,36,18097994
1765835123.5680997,1043,37,18089661
1765835123.5680997,1040,38,18031330
1765835123.5680997,1038,39,18006331
1765835123.5680997,1041,40,17972358
1765835123.5680997,1036,41,17971076
1765838852.9197817,1052,1,81264436
1765838852.9197817,1017,2,57991784
1765838852.9197817,1056,3,40143076
1765838852.9197817,1034,4,25817557
1765838852.9197817,1025,5,24150957
1765838852.9197817,1047,6,23161253
1765838852.9197817,1039,7,22451666
1765838852.9197817,1044,8,22427949
1765838852.9197817,1013,9,21799769
1765838852.9197817,1064,10,21528626
1765838852.9197817,1055,11,21046594
1765838852.9197817,1051,12,20353032
1765838852.9197817,1042,13,19954330
1765838852.9197817,1028,14,19819720
1765838852.9197817,1057,15,19758184
1765838852.9197817,1027,16,19631907
1765838852.9197817,1021,17,19607549
1765838852.9197817,1059,18,19492810
1765838852.9197817,1054,19,19387045
1765838852.9197817,1048,20,19164618
