timestamp,gun_id,rank,point
1766465915.265166,1056,3,40143076
1766465915.265166,1034,4,25817557
1766465915.265166,1025,5,24150957
1766465915.265166,1047,6,23161253
1766465915.265166,1039,7,22451666
1766465915.265166,1044,8,22427949
1766465915.265166,1013,9,21799769
1766465915.265166,1064,10,21528626
1766465915.265166,1055,11,21046594
1766465915.265166,1051,12,20353032
1766465915.265166,1042,13,19954330
1766465915.265166,1028,14,19819720
1766465915.265166,1057,15,19758184
1766465915.265166,1027,16,19631907
1766465915.265166,1021,17,19607549
1766465915.265166,1059,18,19492810
1766465915.265166,1054,19,19387045
1766465915.265166,1048,20,19164618
1766465915.265166,1032,21,19081288
1766465915.265166,1029,22,19078083
1766465915.265166,1035,23,18895398
1766465915.265166,1008,24,18881296
1766465915.265166,1022,25,18663356
1766465915.265166,1001,26,18643485
1766465915.265166,1033,27,18626178
1766465915.265166,1009,28,18533233
1766465915.265166,1015,29,18510798
1766465915.265166,1037,30,18508875
1766465915.265166,1023,31,18355035
1766465915.265166,1045,32,18351830
1766465915.265166,1024,33,18259526
1766465915.265166,1050,34,18110814
1766465915.265166,1053,35,18099917
1766465915.265166,1026,36,18097994
1766465915.265166,1043,37,18089661
1766465915.265166,1040,38,18031330
1766465915.265166,1038,39,18006331
1766465915.265166,1041,40,17972358
1766465915.265166,1036,41,17971076
1766469007.4304204,1052,1,81264436
1766469007.4304204,1017,2,57991784
1766469007.4304204,1056,3,40143076
1766469007.4304204,1034,4,25817557
1766469007.4304204,1025,5,24150957
1766469007.4304204,1047,6,23161253
1766469007.4304204,1039,7,22451666
1766469007.4304204,1044,8,22427949
1766469007.4304204,1013,9,21799769
1766469007.4304204,1064,10,21528626
1766469007.4304204,1055,11,21046594
1766469007.4304204,1051,12,20353032
1766469007.4304204,1042,13,19954330
1766469007.4304204,1028,14,19819720
1766469007.4304204,1057,15,19758184
1766469007.4304204,1027,16,19631907
1766469007.4304204,1021,17,19607549
1766469007.4304204,1059,18,19492810
1766469007.4304204,1054,19,19387045
1766469007.4304204,1048,20,19164618
1766469007.4304204,1032,21,19081288
1766469007.4304204,1029,22,19078083
1766469007.4304204,1035,23,18895398
1766469007.4304204,1008,24,18881296
1766469007.4304204,1022,25,18663356
1766469007.4304204,1001,26,18643485
1766469007.4304204,1033,27,18626178
1766469007.4304204,1009,28,18533233
1766469007.4304204,1015,29,18510798
1766469007.4304204,1037,30,18508875
1766469007.4304204,1023,31,18355035
1766469007.4304204,1045,32,18351830
1766469007.4304204,1024,33,18259526
1766469007.4304204,1050,34,18110814
1766469007.4304204,1053,35,18099917
1766469007.4304204,1026,36,18097994
1766469007.4304204,1043,37,18089661
1766469007.4304204,1040,38,18031330
1766469007.4304204,1038,39,18006331
1766469007.4304204,1041,40,17972358
1766469007.4304204,1036,41,17971076
1766473120.4583304,1052,1,81264436
1766473120.4583304,1017,2,57991784
1766473120.4583304,1056,3,40143076
1766473120.4583304,1034,4,25817557
1766473120.4583304,1025,5,24150957
1766473120.4583304,1047,6,23161253
1766473120.4583304,1039,7,22451666
1766473120.4583304,1044,8,22427949
1766473120.4583304,1013,9,21799769
1766473120.4583304,1064,10,21528626
1766473120.4583304,1055,11,21046594
1766473120.4583304,1051,12,20353032
1766473120.4583304,1042,13,19954330
1766473120.4583304,1028,14,19819720
1766473120.4583304,1057,15,19758184
1766473120.4583304,1027,16,19631907
1766473120.4583304,1021,17,19607549
1766473120.4583304,1059,18,19492810
1766473120.4583304,1054,19,19387045
1766473120.4583304,1048,20,19164618
1766473120.4583304,1032,21,19081288
1766473120.4583304,1029,22,19078083
1766473120.4583304,1035,23,18895398
1766473120.4583304,1008,24,18881296
1766473120.4583304,1022,25,18663356
1766473120.4583304,1001,26,18643485
1766473120.4583304,1033,27,18626178
1766473120.4583304,1009,28,18533233
1766473120.4583304,1015,29,18510798
1766473120.4583304,1037,30,18508875
1766473120.4583304,1023,31,18355035
1766473120.4583304,1045,32,18351830
1766473120.4583304,1024,33,18259526
1766473120.4583304,1050,34,18110814
1766473120.4583304,1053,35,18099917
1766473120.4583304,1026,36,18097994
1766473120.4583304,1043,37,18089661
1766473120.4583304,1040,38,18031330
1766473120.4583304,1038,39,18006331
1766473120.4583304,1041,40,17972358
1766473120.4583304,1036,41,17971076
1766475986.698056,1052,1,81264436
1766475986.698056,1017,2,57991784
1766475986.698056,1056,3,40143076
1766475986.698056,1034,4,25817557
1766475986.698056,1025,5,24150957
1766475986.698056,1047,6,23161253
1766475986.698056,1039,7,22451666
1766475986.698056,1044,8,22427949
1766475986.698056,1013,9,21799769
1766475986.698056,1064,10,21528626
1766475986.698056,1055,11,21046594
1766475986.698056,1051,12,20353032
1766475986.698056,1042,13,19954330
1766475986.698056,1028,14,19819720
1766475986.698056,1057,15,19758184
1766475986.698056,1027,16,19631907
1766475986.698056,1021,17,19607549
1766475986.698056,1059,18,19492810
1766475986.698056,1054,19,19387045
1766475986.698056,1048,20,19164618
1766475986.698056,1032,21,19081288
1766475986.698056,1029,22,19078083
1766475986.698056,1035,23,18895398
1766475986.698056,1008,24,18881296
1766475986.698056,1022,25,18663356
1766475986.698056,1001,26,18643485
1766475986.698056,1033,27,18626178
1766475986.698056,1009,28,18533233
1766475986.698056,1015,29,18510798
1766475986.698056,1037,30,18508875
1766475986.698056,1023,31,18355035
1766475986.698056,1045,32,18351830
1766475986.698056,1024,33,18259526
1766475986.698056,1050,34,18110814
1766475986.698056,1053,35,18099917
1766475986.698056,1026,36,18097994
1766475986.698056,1043,37,18089661
1766475986.698056,1040,38,18031330
1766475986.698056,1038,39,18006331
1766475986.698056,1041,40,17972358
1766475986.698056,1036,41,17971076
1766480158.0034955,1052,1,81264436
1766480158.0034955,1017,2,57991784
1766480158.0034955,1056,3,40143076
1766480158.0034955,1034,4,25817557
1766480158.0034955,1025,5,24150957
1766480158.0034955,1047,6,23161253
1766480158.0034955,1039,7,22451666
1766480158.0034955,1044,8,22427949
1766480158.0034955,1013,9,21799769
1766480158.0034955,1064,10,21528626
1766480158.0034955,1055,11,21046594
1766480158.0034955,1051,12,20353032
1766480158.0034955,1042,13,19954330
1766480158.0034955,1028,14,19819720
1766480158.0034955,1057,15,19758184
1766480158.0034955,1027,16,19631907
1766480158.0034955,1021,17,19607549
1766480158.0034955,1059,18,19492810
1766480158.0034955,1054,19,19387045
1766480158.0034955,1048,20,19164618
1766480158.0034955,1032,21,19081288
1766480158.0034955,1029,22,19078083
1766480158.0034955,1035,23,18895398
1766480158.0034955,1008,24,18881296
1766480158.0034955,1022,25,18663356
1766480158.0034955,1001,26,18643485
1766480158.0034955,1033,27,18626178
1766480158.0034955,1009,28,18533233
1766480158.0034955,1015,29,18510798
1766480158.0034955,1037,30,18508875
1766480158.0034955,1023,31,18355035
1766480158.0034955,1045,32,18351830
1766480158.0034955,1024,33,18259526
1766480158.0034955,1050,34,18110814
1766480158.0034955,1053,35,18099917
1766480158.0034955,1026,36,18097994
1766480158.0034955,1043,37,18089661
1766480158.0034955,1040,38,18031330
1766480158.0034955,1038,39,18006331
1766480158.0034955,1041,40,17972358
1766480158.0034955,1036,41,17971076
1766483375.221151,1052,1,81264436
1766483375.221151,1017,2,57991784
1766483375.221151,1056,3,40143076
1766483375.221151,1034,4,25817557
1766483375.221151,1025,5,24150957
1766483375.221151,1047,6,23161253
1766483375.221151,1039,7,22451666
1766483375.221151,1044,8,22427949
1766483375.221151,1013,9,21799769
1766483375.221151,1064,10,21528626
1766483375.221151,1055,11,21046594
1766483375.221151,1051,12,20353032
1766483375.221151,1042,13,19954330
1766483375.221151,1028,14,19819720
1766483375.221151,1057,15,19758184
1766483375.221151,1027,16,19631907
1766483375.221151,1021,17,19607549
1766483375.221151,1059,18,19492810
1766483375.221151,1054,19,19387045
1766483375.221151,1048,20,19164618
1766483375.221151,1032,21,19081288
1766483375.221151,1029,22,19078083
1766483375.221151,1035,23,18895398
1766483375.221151,1008,24,18881296
1766483375.221151,1022,25,18663356
1766483375.221151,1001,26,18643485
1766483375.221151,1033,27,18626178
1766483375.221151,1009,28,18533233
1766483375.221151,1015,29,18510798
1766483375.221151,1037,30,18508875
1766483375.221151,1023,31,18355035
1766483375.221151,1045,32,18351830
1766483375.221151,1024,33,18259526
1766483375.221151,1050,34,18110814
1766483375.221151,1053,35,18099917
1766483375.221151,1026,36,18097994
1766483375.221151,1043,37,18089661
1766483375.221151,1040,38,18031330
1766483375.221151,1038,39,18006331
1766483375.221151,1041,40,17972358
1766483375.221151,1036,41,17971076
1766487059.6318808,1052,1,81264436
1766487059.6318808,1017,2,57991784
1766487059.6318808,1056,3,40143076
1766487059.6318808,1034,4,25817557
1766487059.6318808,1025,5,24150957
1766487059.6318808,1047,6,23161253
1766487059.6318808,1039,7,22451666
1766487059.6318808,1044,8,22427949
1766487059.6318808,1013,9,21799769
1766487059.6318808,1064,10,21528626
1766487059.6318808,1055,11,21046594
1766487059.6318808,1051,12,20353032
1766487059.6318808,1042,13,19954330
1766487059.6318808,1028,14,19819720
1766487059.6318808,1057,15,19758184
1766487059.6318808,1027,16,19631907
1766487059.6318808,1021,17,19607549
1766487059.6318808,1059,18,19492810
1766487059.6318808,1054,19,19387045
1766487059.6318808,1048,20,19164618
1766487059.6318808,1032,21,19081288
1766487059.6318808,1029,22,19078083
1766487059.6318808,1035,23,18895398
1766487059.6318808,1008,24,18881296
1766487059.6318808,1022,25,18663356
1766487059.6318808,1001,26,18643485
1766487059.6318808,1033,27,18626178
1766487059.6318808,1009,28,18533233
1766487059.6318808,1015,29,18510798
1766487059.6318808,1037,30,18508875
1766487059.6318808,1023,31,18355035
1766487059.6318808,1045,32,18351830
1766487059.6318808,1024,33,18259526
1766487059.6318808,1050,34,18110814
1766487059.6318808,1053,35,18099917
1766487059.6318808,1026,36,18097994
1766487059.6318808,1043,37,18089661
1766487059.6318808,1040,38,18031330
1766487059.6318808,1038,39,18006331
1766487059.6318808,1041,40,17972358
1766487059.6318808,1036,41,17971076
1766490311.5990393,1052,1,81264436
1766490311.5990393,1017,2,57991784
1766490311.5990393,1056,3,40143076
1766490311.5990393,1034,4,25817557
1766490311.5990393,1025,5,24150957
1766490311.5990393,1047,6,23161253
1766490311.5990393,1039,7,22451666
1766490311.5990393,1044,8,22427949
1766490311.5990393,1013,9,21799769
1766490311.5990393,1064,10,21528626
1766490311.5990393,1055,11,21046594
1766490311.5990393,1051,12,20353032
1766490311.5990393,1042,13,19954330
1766490311.5990393,1028,14,19819720
1766490311.5990393,1057,15,19758184
1766490311.5990393,1027,16,19631907
1766490311.5990393,1021,17,19607549
1766490311.5990393,1059,18,19492810
1766490311.5990393,1054,19,19387045
1766490311.5990393,1048,20,19164618
1766490311.5990393,1032,21,19081288
1766490311.5990393,1029,22,19078083
1766490311.5990393,1035,23,18895398
1766490311.5990393,1008,24,18881296
1766490311.5990393,1022,25,18663356
1766490311.5990393,1001,26,18643485
1766490311.5990393,1033,27,18626178
1766490311.5990393,1009,28,18533233
1766490311.5990393,1015,29,18510798
1766490311.5990393,1037,30,18508875
1766490311.5990393,1023,31,18355035
1766490311.5990393,1045,32,18351830
1766490311.5990393,1024,33,18259526
1766490311.5990393,1050,34,18110814
1766490311.5990393,1053,35,18099917
1766490311.5990393,1026,36,18097994
1766490311.5990393,1043,37,18089661
1766490311.5990393,1040,38,18031330
1766490311.5990393,1038,39,18006331
1766490311.5990393,1041,40,17972358
1766490311.5990393,1036,41,17971076
1766496032.5538087,1052,1,81264436
1766496032.5538087,1017,2,57991784
1766496032.5538087,1056,3,40143076
1766496032.5538087,1034,4,25817557
1766496032.5538087,1025,5,24150957
1766496032.5538087,1047,6,23161253
1766496032.5538087,1039,7,22451666
1766496032.5538087,1044,8,22427949
1766496032.5538087,1013,9,21799769
1766496032.5538087,1064,10,21528626
1766496032.5538087,1055,11,21046594
1766496032.5538087,1051,12,20353032
1766496032.5538087,1042,13,19954330
1766496032.5538087,1028,14,19819720
1766496032.5538087,1057,15,19758184
1766496032.5538087,1027,16,19631907
1766496032.5538087,1021,17,19607549
1766496032.5538087,1059,18,19492810
1766496032.5538087,1054,19,19387045
1766496032.5538087,1048,20,19164618
1766496032.5538087,1032,21,19081288
1766496032.5538087,1029,22,19078083
1766496032.5538087,1035,23,18895398
1766496032.5538087,1008,24,18881296
1766496032.5538087,1022,25,18663356
1766496032.5538087,1001,26,18643485
1766496032.5538087,1033,27,18626178
1766496032.5538087,1009,28,18533233
1766496032.5538087,1015,29,18510798
1766496032.5538087,1037,30,18508875
1766496032.5538087,1023,31,18355035
1766496032.5538087,1045,32,18351830
1766496032.5538087,1024,33,18259526
1766496032.5538087,1050,34,18110814
1766496032.5538087,1053,35,18099917
1766496032.5538087,1026,36,18097994
1766496032.5538087,1043,37,18089661
1766496032.5538087,1040,38,18031330
1766496032.5538087,1038,39,18006331
1766496032.5538087,1041,40,17972358
1766496032.5538087,1036,41,17971076
1766498067.4835181,1052,1,81264436
1766498067.4835181,1017,2,57991784
1766498067.4835181,1056,3,40143076
1766498067.4835181,1034,4,25817557
1766498067.4835181,1025,5,24150957
1766498067.4835181,1047,6,23161253
1766498067.4835181,1039,7,22451666
1766498067.4835181,1044,8,22427949
1766498067.4835181,1013,9,21799769
1766498067.4835181,1064,10,21528626
1766498067.4835181,1055,11,21046594
1766498067.4835181,1051,12,20353032
1766498067.4835181,1042,13,19954330
1766498067.4835181,1028,14,19819720
1766498067.4835181,1057,15,19758184
1766498067.4835181,1027,16,19631907
1766498067.4835181,1021,17,19607549
1766498067.4835181,1059,18,19492810
1766498067.4835181,1054,19,19387045
1766498067.4835181,1048,20,19164618
1766498067.4835181,1032,21,19081288
1766498067.4835181,1029,22,19078083
1766498067.4835181,1035,23,18895398
1766498067.4835181,1008,24,18881296
1766498067.4835181,1022,25,18663356
1766498067.4835181,1001,26,18643485
1766498067.4835181,1033,27,18626178
1766498067.4835181,1009,28,18533233
1766498067.4835181,1015,29,18510798
1766498067.4835181,1037,30,18508875
1766498067.4835181,1023,31,18355035
1766498067.4835181,1045,32,18351830
1766498067.4835181,1024,33,18259526
1766498067.4835181,1050,34,18110814
1766498067.4835181,1053,35,18099917
1766498067.4835181,1026,36,18097994
1766498067.4835181,1043,37,18089661
1766498067.4835181,1040,38,18031330
1766498067.4835181,1038,39,18006331
1766498067.4835181,1041,40,17972358
1766498067.4835181,1036,41,17971076
1766501386.3443878,1052,1,81264436
1766501386.3443878,1017,2,57991784
1766501386.3443878,1056,3,40143076
1766501386.3443878,1034,4,25817557
1766501386.3443878,1025,5,24150957
1766501386.3443878,1047,6,23161253
1766501386.3443878,1039,7,22451666
1766501386.3443878,1044,8,22427949
1766501386.3443878,1013,9,21799769
1766501386.3443878,1064,10,21528626
1766501386.3443878,1055,11,21046594
1766501386.3443878,1051,12,20353032
1766501386.3443878,1042,13,19954330
1766501386.3443878,1028,14,19819720
1766501386.3443878,1057,15,19758184
1766501386.3443878,1027,16,19631907
1766501386.3443878,1021,17,19607549
1766501386.3443878,1059,18,19492810
1766501386.3443878,1054,19,19387045
1766501386.3443878,1048,20,19164618
1766501386.3443878,1032,21,19081288
1766501386.3443878,1029,22,19078083
1766501386.3443878,1035,23,18895398
1766501386.3443878,1008,24,18881296
1766501386.3443878,1022,25,18663356
1766501386.3443878,1001,26,18643485
1766501386.3443878,1033,27,18626178
1766501386.3443878,1009,28,18533233
1766501386.3443878,1015,29,18510798
1766501386.3443878,1037,30,18508875
1766501386.3443878,1023,31,18355035
1766501386.3443878,1045,32,18351830
1766501386.3443878,1024,33,18259526
1766501386.3443878,1050,34,18110814
1766501386.3443878,1053,35,18099917
1766501386.3443878,1026,36,18097994
1766501386.3443878,1043,37,18089661
1766501386.3443878,1040,38,18031330
1766501386.3443878,1038,39,18006331
1766501386.3443878,1041,40,17972358
1766501386.3443878,1036,41,17971076
1766504848.588017,1052,1,81264436
